belper,1,cotton-mangoods
belper,2,coal
belper,3,pottery
derby,1,cotton-beer
derby,2,cotton-mangoods
derby,3,iron
leek,1,cotton-mangoods
leek,2,cotton-coal
stokeOnTrent,1,cotton-mangoods
stokeOnTrent,2,pottery-iron
stokeOnTrent,3,mangoods
uttoxeter,1,mangoods-beer
uttoxeter,2,cotton-beer
stone,1,cotton-beer
stone,2,mangoods-coal
stafford,1,mangoods-beer
stafford,2,pottery
burtonOnTrent,1,mangoods-coal
burtonOnTrent,2,beer
cannock,1,mangoods-coal
cannock,2,coal
tamworth,1,cotton-coal
tamworth,2,cotton-coal
wallsall,1,iron-mangoods
wallsall,2,mangoods-beer
wolverhampton,1,mangoods
wolverhampton,2,mangoods-coal
coalbrookdale,1,iron-beer
coalbrookdale,2,iron
coalbrookdale,3,coal
dudley,1,coal
dudley,2,iron
kidderminster,1,cotton-coal
kidderminster,2,cotton
worcester,1,cotton
worcester,2,cotton
redditch,1,mangoods-coal
redditch,2,iron
birmingham,1,cotton-mangoods
birmingham,2,mangoods
birmingham,3,iron
birmingham,4,mangoods
coventry,1,pottery
coventry,2,mangoods-coal
coventry,3,iron-mangoods
nuneaton,1,mangoods-beer
nuneaton,2,cotton-coal
